daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-1681.7598375712973,165.8986835583537,0.0011927615352648544,-1.7772663341020234e-09,147186.72380952383,0.0,17.185629083124134,2529496.441350712,afs,AES,2019-02-20,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.6558565604060165,-6.648595388706155
4451.38512841292,165.60898853467785,0.0011906787153546131,-1.7772663341020234e-09,147186.72380952383,0.0,17.20791506708192,2532776.64231633,afs,AES,2019-02-21,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.653863375742527,17.57511915595503
3437.821069271198,168.3128087556522,0.0012101183678501987,-1.7772663341020234e-09,147186.72380952383,0.0,17.501740639103886,2576023.865633703,afs,AES,2019-02-22,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.6533821794164442,13.345455044631322
-7903.923160659674,169.1336113227337,0.0012160196909292158,-1.7772663341020234e-09,147186.72380952383,0.0,17.298675248112346,2546135.336014558,afs,AES,2019-02-25,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.6642758102068407,-31.04282419265117
5527.613881747353,167.6368537004086,0.0012052584547263023,-1.7772663341020234e-09,147186.72380952383,0.0,17.25315905688808,2539435.9569479707,afs,AES,2019-02-26,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.6601342051637463,21.767093068929896
1002.5596329155178,165.07755093373063,0.0011868578391715883,-1.7772663341020234e-09,147186.72380952383,0.0,17.14411242802876,2523385.7409036937,afs,AES,2019-02-27,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.6541907099570589,3.9730732272287224
12289.705941271442,166.81741495236312,0.0011993669370951184,-1.7772663341020234e-09,147186.72380952383,0.0,17.153750952022914,2524804.403672753,afs,AES,2019-02-28,0.4036421771883018,367966.8095238095,0.000300475148608,300.0,0.66071421100858,48.67587336030465
-18023.467740830692,341.0472402268034,0.0029601849193251744,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.806212646283676,5828534.3564294325,afs,AFL,2019-02-01,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5851337907112026,-30.92281290398345
-1105.210015489478,343.0023786687957,0.0029771549183415266,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.767105776522946,5823766.446123311,afs,AFL,2019-02-04,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5889700108030964,-1.897758135931395
8473.14548325392,340.37182876502425,0.002954322556028616,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.062016602000654,5859721.979582903,afs,AFL,2019-02-05,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5808668567399371,14.45997866925598
10602.248395659451,341.9698518727344,0.00296819290402214,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.319700177274136,5891138.7659885045,afs,AFL,2019-02-06,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5804817463255825,17.996942215772854
1494.8059598904524,340.94059631178567,0.0029592592830151913,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.18807734411907,5875091.307663137,afs,AFL,2019-02-07,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5803154001488998,2.5443110270315494
-134.830532144904,343.1794484290985,0.0029786918292802225,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.02257761753728,5854913.57784591,afs,AFL,2019-02-08,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5861392211281079,-0.2302861184067378
11201.04180182062,343.1801185271587,0.0029786976455248317,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.05313014446133,5858638.542510442,afs,AFL,2019-02-11,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5857676933591897,19.118847699078124
8004.291022493124,344.70868130907996,0.002991965099301252,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.9116526897374,5963309.627583312,afs,AFL,2019-02-12,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5780492760507162,13.42256485470626
380.317658617477,349.50765748487925,0.003033618733250481,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.028750233872,5977586.162394632,afs,AFL,2019-02-13,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5846969796665648,0.6362395259311846
6561.496233527968,346.27279206267383,0.0030055410985143343,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.78406790355683,5947754.48802199,afs,AFL,2019-02-14,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5821907961399928,11.0318881634102
5970.261270074148,349.22327371149856,0.003031150369757193,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.202507269385414,5998770.623474085,afs,AFL,2019-02-15,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5821580714303957,9.95247467324659
3319.404722587647,347.7677275224038,0.003018516677499563,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.07005223995771,5982621.703763306,afs,AFL,2019-02-19,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5812965364392739,5.54841152750743
5210.07094055682,349.68539734324224,0.003035161460433786,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.076327943115146,5983386.837611797,afs,AFL,2019-02-20,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5844271928819754,8.707561590044815
-11273.488852488155,349.1162502476794,0.003030221439080608,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.9878665726712,5972601.625642293,afs,AFL,2019-02-21,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5845296105951742,-18.875340361037065
-6648.741240145533,347.62361498623216,0.0030172658251074506,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.80427482316468,5950218.116045473,afs,AFL,2019-02-22,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5842199532968776,-11.173945409188294
-2800.5618800205843,347.8025311176202,0.0030188187619780344,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.10570480596503,5986968.465290015,afs,AFL,2019-02-25,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5809326258089323,-4.677762871571969
-6243.467946252711,347.1970393261611,0.0030135632798675193,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.09712151436017,5985921.990214058,afs,AFL,2019-02-26,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.580022659656721,-10.430252777199062
1094.368639845598,346.6993677227448,0.0030092436437542656,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.04360866088835,5979397.7020994825,afs,AFL,2019-02-27,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5798232280167815,1.830232231352238
8885.387796681609,348.3713005879679,0.003023755505660746,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.28330293438043,6008621.232489241,afs,AFL,2019-02-28,0.4636614452545816,304800.04761904763,0.000232499900595,300.0,0.5797857563467105,14.787731582475844
12673.374825550121,489.89517787199156,0.0036756609011896015,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.52417080407983,6138716.201785233,afs,AIG,2019-02-01,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.798041743206051,20.64499222470084
1808.8819777200474,491.8132208240402,0.003690051888903079,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.937901832996644,6197069.464431534,afs,AIG,2019-02-04,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7936222494306912,2.9189312595287795
-3339.608958768026,494.18349398507235,0.003707835938995161,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.54165557421138,6141182.28074109,afs,AIG,2019-02-05,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8047041618270229,-5.438055420112065
-2877.2739016583814,491.30573183213284,0.0036862442224274853,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.66851805257937,6159075.160420791,afs,AIG,2019-02-06,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7976940028096143,-4.67160056780636
-5149.111652007445,486.9638815680362,0.0036536675203585173,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.78712111022429,6034761.575801463,afs,AIG,2019-02-07,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8069314345751326,-8.532419362936643
4872.894237844098,480.5336157945218,0.0036054215331442073,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.2345995920442,5956833.0884155715,afs,AIG,2019-02-08,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8066931012873764,8.180343759036255
5693.446578422743,482.0581546462646,0.003616860077761112,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.7516689475407,6029761.348078947,afs,AIG,2019-02-11,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7994647330442788,9.442241988958067
-1992.6778288246944,490.74185517445795,0.003682013481899048,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.95272143703071,6199159.64424903,afs,AIG,2019-02-12,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7916264192836522,-3.2144321862614147
995.2894917811456,495.9859080908344,0.0037213593688135154,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.177332837569274,6230839.182724292,afs,AIG,2019-02-13,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7960178292933824,1.5973602633505586
6494.213107340498,477.03965239295803,0.0035792064870580195,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,40.87694875133966,5765347.919181307,afs,AIG,2019-02-14,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8274256108739727,11.264217178870087
50323.02270393836,459.05198701312906,0.0034442458642008674,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,41.52787848189646,5857156.052670621,afs,AIG,2019-02-15,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7837455292040927,85.91716227364839
27937.731716426675,474.8996884631214,0.0035631504364942554,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.75149849989452,6029737.307879953,afs,AIG,2019-02-19,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7875959833979823,46.33324851468454
19373.521847695753,484.3700489427317,0.003634206113927706,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.98449865464559,6062600.009191997,afs,AIG,2019-02-20,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7989477257419905,31.955797542839694
-5804.590485235846,489.33216353027075,0.0036714366305779546,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.00090092581058,6064913.410823469,afs,AIG,2019-02-21,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8068246492307815,-9.570772230444296
-6385.152983223431,485.77974058691893,0.0036447829652487993,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.95024104211949,6057768.262666713,afs,AIG,2019-02-22,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8019120565914022,-10.540437841728528
19566.974921377958,487.18943223110614,0.003655359816569893,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.940265267639845,6197402.806900052,afs,AIG,2019-02-25,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7861187136144839,31.57286290894714
-2380.4528561397206,490.57269217715543,0.003680744259740517,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.33563365766945,6253166.174626772,afs,AIG,2019-02-26,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.7845188796800779,-3.8067960928318056
2469.283138523874,493.1101371366925,0.003699782592118485,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.46576544671688,6130478.620071639,afs,AIG,2019-02-27,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8043583016866148,4.027879863146833
-4563.668369607071,493.7867891259023,0.0037048594807526096,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.27792147307067,6103984.816212161,afs,AIG,2019-02-28,0.4702709939346483,352603.8571428572,0.0003143205869681,300.0,0.8089580888445305,-7.4765395180636505
-7714.716903224524,4962.501593673971,0.051049149315812566,1.0229399549643858e-09,102870.64761904764,0.0,244.01473097347107,25101953.40382865,afs,ALGN,2019-02-01,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.976938413453142,-3.073353208459005
56616.119125514066,4895.5702222966775,0.050360627708946545,1.0229399549643858e-09,102870.64761904764,0.0,243.19925277618125,25018064.633554235,afs,ALGN,2019-02-04,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.956814123715524,22.630095474923554
-25654.960062169237,4856.556538275119,0.04995929476357978,1.0229399549643858e-09,102870.64761904764,0.0,243.4075178585182,25039488.99745067,afs,ALGN,2019-02-05,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.939558965747894,-10.245800169796288
-66938.64965019384,4911.631472188628,0.050525849448114946,1.0229399549643858e-09,102870.64761904764,0.0,242.89705389654637,24986977.239096444,afs,ALGN,2019-02-06,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9656765302941615,-26.789414745796762
-106665.6603902276,4859.99944515584,0.04999471187410693,1.0229399549643858e-09,102870.64761904764,0.0,240.27516258507205,24717261.581898328,afs,ALGN,2019-02-07,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9662370077092428,-43.15431951747605
91059.01269719879,4750.214049362243,0.04886535182116362,1.0229399549643858e-09,102870.64761904764,0.0,237.86407484560257,24469231.424672756,afs,ALGN,2019-02-08,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9413008798357756,37.213679137213276
-17975.106672715105,4875.410448595876,0.0501532445417276,1.0229399549643858e-09,102870.64761904764,0.0,245.05921156235095,25209399.79843225,afs,ALGN,2019-02-11,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9339653016646092,-7.130319173181172
28737.87210599964,4959.857956703218,0.05102195427800566,1.0229399549643858e-09,102870.64761904764,0.0,253.48939843844286,26076618.581925422,afs,ALGN,2019-02-12,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9020326355277757,11.020551616273906
-52148.40242107524,5161.168547895508,0.05309283208724004,1.0229399549643858e-09,102870.64761904764,0.0,252.03031090565577,25926521.302494735,afs,ALGN,2019-02-13,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9906907246360441,-20.11392188432829
40124.31669176222,4946.326131065594,0.05088275267283717,1.0229399549643858e-09,102870.64761904764,0.0,250.7466824689659,25794473.61391022,afs,ALGN,2019-02-14,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9175914209771594,15.555392714090637
-39049.67360763838,5077.770350479281,0.0522349165879286,1.0229399549643858e-09,102870.64761904764,0.0,253.24183829167004,26051151.909302235,afs,ALGN,2019-02-15,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9491538678050286,-14.989614948156934
-5411.348945546839,5126.470934321525,0.05273589846761188,1.0229399549643858e-09,102870.64761904764,0.0,255.48483682159576,26281890.620684266,afs,ALGN,2019-02-19,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9505715963549866,-2.0589648681088493
-42460.357647405195,5131.766931817199,0.05279037828224356,1.0229399549643858e-09,102870.64761904764,0.0,252.59126209915527,25984226.715052705,afs,ALGN,2019-02-20,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9749546477149378,-16.340820187967278
-1003.1049907738555,5076.509690969075,0.052221948210113896,1.0229399549643858e-09,102870.64761904764,0.0,250.01394708415523,25719096.650341354,afs,ALGN,2019-02-21,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9738289256367396,-0.3900234150566645
56063.23439136576,5061.529438040808,0.052067846663930294,1.0229399549643858e-09,102870.64761904764,0.0,252.39835854572908,25964382.601583738,afs,ALGN,2019-02-22,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9494125917448435,21.592361833377886
17294.356868763327,5136.84630884589,0.0528426297266964,1.0229399549643858e-09,102870.64761904764,0.0,261.7303208752823,26924367.609981433,afs,ALGN,2019-02-25,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.90788002275736,6.423310333332377
42196.68543225732,5258.613195686761,0.05409524312554858,1.0229399549643858e-09,102870.64761904764,0.0,258.79763505961444,26622680.320860486,afs,ALGN,2019-02-26,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9752380798286184,15.849901258512146
-66596.02833265688,5197.161529693396,0.053463091132489315,1.0229399549643858e-09,102870.64761904764,0.0,258.8731528792238,26630448.887870483,afs,ALGN,2019-02-27,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9515861529696465,-25.00747494458861
102354.91690656936,5194.235827074117,0.0534329944913002,1.0229399549643858e-09,102870.64761904764,0.0,257.7942923326081,26519465.804749485,afs,ALGN,2019-02-28,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9586502478280914,38.59614581234822
33469.49368302486,1830.3545526046637,0.01750999627342905,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.04395404211157,13832197.852655923,afs,ALXN,2019-02-01,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.323256486136234,24.196800855186133
5943.018374428078,1907.327681793932,0.01824635590568734,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.54427257588225,13666305.059871562,afs,ALXN,2019-02-04,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3956425481781667,4.348665091545916
-62127.43537392723,1822.524803905841,0.01743509336986691,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.0283777651256,13609237.453938842,afs,ALXN,2019-02-05,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3391821621705617,-45.650930541994505
-22036.647955313147,1807.9580678414175,0.01729574140997416,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,121.86010635267006,13480004.805735439,afs,ALXN,2019-02-06,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3412147057040897,-16.347655859838454
-29363.92386394951,1766.9661972116808,0.016903594707606485,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.24658436147463,13080281.752269732,afs,ALXN,2019-02-07,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3508624895676054,-22.448999509398327
61764.495188945315,1741.258973532405,0.016657667824105268,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.8985679494035,13152403.319873707,afs,ALXN,2019-02-08,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.323909350393252,46.96061524787425
-22088.84176873363,1791.9483204126977,0.017142584953255702,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,119.883742905544,13261382.078720598,afs,ALXN,2019-02-11,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.351253066818792,-16.656515616255188
58173.04817960619,1796.5404027765176,0.017186514882002756,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.02955028535042,13609367.156585086,afs,ALXN,2019-02-12,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3200763724764646,42.74485911819811
31365.52664821553,1843.4554252414787,0.01763532512336299,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,124.3523298957013,13755691.298571754,afs,ALXN,2019-02-13,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3401401537942943,22.80185413253073
51389.828133670475,1836.4457517419396,0.017568267428622802,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.30163659322477,13860702.35779157,afs,ALXN,2019-02-14,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3249297938423816,37.07591924790342
34332.53983506229,1873.9780342962317,0.0179273181528247,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.05108659416558,14164842.903332785,afs,ALXN,2019-02-15,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3229783394599537,24.237854291334457
12898.773964287777,1899.930957642546,0.01817559551003501,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.96687731368056,14266146.46911487,afs,ALXN,2019-02-19,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.331775866563373,9.041526380100365
-4515.550488195308,1898.085934571498,0.018157945188105595,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,129.50362936932893,14325521.276065135,afs,ALXN,2019-02-20,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3249681446097121,-3.152102043043852
-20263.69578804549,1912.1646578960974,0.01829262859826652,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.32936915422563,14085007.468669549,afs,ALXN,2019-02-21,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3575886716066599,-14.386712845640806
41893.94545320381,1896.0149738866376,0.01813813344517157,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.58293085835098,14223674.816841654,afs,ALXN,2019-02-22,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.332999381876789,29.453672129511112
28425.097473968497,1924.1216417398819,0.018407014492654132,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,132.5866401568394,14666559.877422508,afs,ALXN,2019-02-25,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3119106715009885,19.380889391605518
49218.445522676295,1951.0701544896995,0.01866481610663776,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,133.69006835336472,14788619.654302225,afs,ALXN,2019-02-26,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3193051144040375,33.28129783117245
96547.14595268377,1951.9684845036436,0.018673409936272617,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,134.43127184437955,14870610.610325124,afs,ALXN,2019-02-27,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.312635059617748,64.92480267464478
48512.106537388834,2000.54038296826,0.01913807059991209,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,135.8879125732522,15031742.293310916,afs,ALXN,2019-02-28,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.330877248912453,32.27310952435406
-17373.285640401373,3273.230367770976,0.006498268202016098,-1.110612402044353e-08,533038.1142857143,0.0,39.58264630633722,21099059.145568386,afs,AMAT,2019-02-01,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5513631888455466,-8.234151826646938
-21722.527780346012,3281.5790106881223,0.006514842568835085,-1.110612402044353e-08,533038.1142857143,0.0,38.75404393133522,20657382.498104658,afs,AMAT,2019-02-04,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5885744532199138,-10.515624514547806
8229.758518494447,3250.6469018823536,0.006453433771870173,-1.110612402044353e-08,533038.1142857143,0.0,39.05608719522838,20818383.06992297,afs,AMAT,2019-02-05,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5614310155425446,3.9531208984161035
96847.3832692744,3288.64921852788,0.006528878888196874,-1.110612402044353e-08,533038.1142857143,0.0,40.23329703853379,21445880.784917068,afs,AMAT,2019-02-06,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.533464282260113,45.15896746818968
-30944.7384541184,3322.160728372637,0.006595408510117139,-1.110612402044353e-08,533038.1142857143,0.0,39.944707064248036,21292051.329222027,afs,AMAT,2019-02-07,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5602821339309738,-14.533469779705376
99035.06149387409,3286.9727026178934,0.006525550540111352,-1.110612402044353e-08,533038.1142857143,0.0,39.36113133111518,20980983.220889986,afs,AMAT,2019-02-08,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5666437878588915,47.202297647933186
45923.2374059154,3326.3191156315165,0.00660366405973018,-1.110612402044353e-08,533038.1142857143,0.0,39.75412676348724,21190464.765084486,afs,AMAT,2019-02-11,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5697244739588205,21.671651808969802
17535.099544969522,3379.4184331238894,0.006709080901088773,-1.110612402044353e-08,533038.1142857143,0.0,40.70733941696875,21698563.440409552,afs,AMAT,2019-02-12,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5574387873209843,8.08122601900624
29530.420180132816,3425.7920235161405,0.006801145312694639,-1.110612402044353e-08,533038.1142857143,0.0,41.00310602240867,21856218.314041935,afs,AMAT,2019-02-13,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5674221287015495,13.511221271595941
2826.148697190629,3406.227738287848,0.0067623047917688955,-1.110612402044353e-08,533038.1142857143,0.0,40.80205936138785,21749052.780967955,afs,AMAT,2019-02-14,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5661499250526216,1.2994353021496734
-32011.229208229848,3340.5533678925794,0.006631922990038997,-1.110612402044353e-08,533038.1142857143,0.0,39.250754049014944,20922147.922579292,afs,AMAT,2019-02-15,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5966588995804951,-15.300163886941627
40550.30809415748,3269.0024561473883,0.006489874627297066,-1.110612402044353e-08,533038.1142857143,0.0,39.43694565224313,21021395.14365988,afs,AMAT,2019-02-19,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5550834917507035,19.290017535485788
-37646.98839071422,3284.933828432122,0.006521502810559605,-1.110612402044353e-08,533038.1142857143,0.0,39.11873333954235,20851775.85255536,afs,AMAT,2019-02-20,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5753736524218185,-18.054571781760558
26438.350356965973,3263.952940394514,0.006479849940988528,-1.110612402044353e-08,533038.1142857143,0.0,38.89001413722784,20729859.8002527,afs,AMAT,2019-02-21,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5745176146124857,12.75375261179706
15711.992618197546,3249.760165452207,0.006451673354636993,-1.110612402044353e-08,533038.1142857143,0.0,39.19302147167949,20891374.258423544,afs,AMAT,2019-02-22,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.555551169230469,7.520803765153153
-27444.56241837394,3338.058400012223,0.006626969788271835,-1.110612402044353e-08,533038.1142857143,0.0,39.88130956442595,21258258.04546643,afs,AMAT,2019-02-25,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5702407943646646,-12.910071163722094
-38028.187417872105,3307.9234507782785,0.006567143573684419,-1.110612402044353e-08,533038.1142857143,0.0,39.69171768351049,21157198.346779373,afs,AMAT,2019-02-26,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5634978679877163,-17.974113015611493
28734.896363575506,3287.3998894104807,0.006526398624125825,-1.110612402044353e-08,533038.1142857143,0.0,38.7399362962032,20649862.59087685,afs,AMAT,2019-02-27,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.5919717988161628,13.915296645252564
31496.887794683265,3218.4394092474868,0.006389492985020408,-1.110612402044353e-08,533038.1142857143,0.0,38.342789343815234,20438168.128281653,afs,AMAT,2019-02-28,0.6511829889211647,1332595.2857142857,0.0004453378386483,300.0,1.574720096755598,15.410817445570832
-157735.42948814575,43411.43046546506,0.012428187158177168,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.490640694580765,90526511.06169462,afs,AMD,2019-02-01,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.7954383700792125,-17.42422497434455
-161738.19988273166,43142.297995724424,0.012351137665257556,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.339720755941443,89968654.87226115,afs,AMD,2019-02-04,1.2514084442074511,9240929.23809524,0.0007047122925485,300.0,4.7952587550606935,-17.977172173171866
